"URI","Label"
"http://d-nb.info/gnd/4761929-6","IAP - Leibniz-Institut für Atmosphärenphysik an der Universität Rostock (IAP), Kühlungsborn"
"http://d-nb.info/gnd/2013759-X","IDS - Institut für Deutsche Sprache (IDS), Mannheim"
"http://d-nb.info/gnd/2013759-X","IEG - Leibniz-Institut für Europäische Geschichte (IEG), Mainz"
"http://d-nb.info/gnd/16152455-2","IfADo - Leibniz-Institut für Arbeitsforschung an der TU Dortmund (IfADo)"
"http://d-nb.info/gnd/10065153-7","IfL - Leibniz-Institut für Länderkunde (IfL), Leipzig"
"http://d-nb.info/gnd/16345994-0","ifo - Institut Leibniz-Institut für Wirtschaftsforschung an der Universität München e. V. (ifo)"
"http://d-nb.info/gnd/1007681-5","IfW - Institut für Weltwirtschaft (IfW)"
"http://d-nb.info/gnd/10038043-8","IFW - Leibniz-Institut für Festkörper- und Werkstoffforschung Dresden (IFW)"
"http://d-nb.info/gnd/2014524-X","IfZ - Institut für Zeitgeschichte München - Berlin (IfZ)"
"http://d-nb.info/gnd/10025895-5","IGB - Leibniz-Institut für Gewässerökologie und Binnenfischerei (IGB), Berlin"
"http://d-nb.info/gnd/16020644-3","IGZ - Leibniz-Institut für Gemüse- und Zierpflanzenbau (IGZ) -  Großbeeren"
"http://d-nb.info/gnd/6037010-5","IHP - Leibniz-Institut für innovative Mikroelektronik (IHP), Frankfurt (Oder)"
"http://d-nb.info/gnd/16175475-2","IKZ - Leibniz-Institut für Kristallzüchtung (IKZ), Berlin"
"http://d-nb.info/gnd/10123313-9","INM - INM - Leibniz-Institut für Neue Materialien (INM), Saarbrücken"
"http://d-nb.info/gnd/10360413-3","INP - Leibniz-Institut für Plasmaforschung und Technologie (INP), Greifswald"
"http://d-nb.info/gnd/10168766-7","IOM - Leibniz-Institut für Oberflächenmodifizierung (IOM), Leipzig"
"http://d-nb.info/gnd/10061827-3","IÖR - Leibniz-Institut für ökologische Raumentwicklung (IÖR), Dresden"
"http://d-nb.info/gnd/1131732642","IOS - Leibniz-Institut für Ost- und Südosteuropaforschung (IOS), Regensburg"
"http://d-nb.info/gnd/10353244-4","IOW - Leibniz-Institut für Ostseeforschung Warnemünde (IOW)"
"http://d-nb.info/gnd/10140857-2","IPB - Leibniz-Institut für Pflanzenbiochemie (IPB), Halle"
"http://d-nb.info/gnd/10095026-7","IPF - Leibniz-Institut für Polymerforschung Dresden (IPF)"
"http://d-nb.info/gnd/1069207349","IPHT - Leibniz-Institut für Photonische Technologien (IPHT), Jena"
"http://d-nb.info/gnd/10201111-4","IPK - Leibniz-Institut für Pflanzengenetik und Kulturpflanzenforschung (IPK), Gatersleben"
"http://d-nb.info/gnd/4073385-3","IPN - Leibniz-Institut für die Pädagogik der Naturwissenschaften und Mathematik (IPN), Kiel"
"http://d-nb.info/gnd/1100932461","IRS - Leibniz-Institut für Raumbezogene Sozialforschung (IRS), Erkner"
"http://d-nb.info/gnd/16090656-8","ISAS - Leibniz-Institut für Analytische Wissenschaften - ISAS - e. V. (ISAS), Dortmund und Berlin"
"http://d-nb.info/gnd/1075931290","IUF - Leibniz-Institut für umweltmedizinische Forschung"
"http://d-nb.info/gnd/1069182672","IWH - Leibniz-Institut für Wirtschaftsforschung Halle (IWH)"
"http://d-nb.info/gnd/1072317591","IWM - Leibniz-Institut für Wissensmedien (IWM), Tübingen"
"http://d-nb.info/gnd/1156569087","IWT - Leibniz-Institut für Werkstofforientierte Technologien (IWT), Bremen"
"http://d-nb.info/gnd/10174100-5","IZW - Leibniz-Institut für Zoo- und Wildtierforschung (IZW), Berlin"
"http://d-nb.info/gnd/10066383-7","KIS - Leibniz-Institut für Sonnenphysik (KIS), Freiburg"
"http://d-nb.info/gnd/16178962-6","LIAG - Leibniz-Institut für Angewandte Geophysik (LIAG), Hannover"
"http://d-nb.info/gnd/1051827892","LIfBi - Leibniz-Institut für Bildungsverläufe (LIfBi), Bamberg"
"http://d-nb.info/gnd/10150004-X","LIKAT - Leibniz-Institut für Katalyse e. V. an der Universität Rostock (LIKAT)"
"http://d-nb.info/gnd/2169938-0","LIN - Leibniz-Institut für Neurobiologie (LIN), Magdeburg"
"http://d-nb.info/gnd/1151135542","LSB - Leibniz-Institut für Lebensmittel-Systembiologie an der Technischen Universität München (LSB), Freising"
"http://d-nb.info/gnd/10348416-4","LZI - Schloss Dagstuhl - Leibniz-Zentrum für Informatik (LZI)"
"http://d-nb.info/gnd/5227880-3","MBI - Max-Born-Institut für Nichtlineare Optik und Kurzzeitspektroskopie (MBI), Berlin"
"http://d-nb.info/gnd/37657-7","MfN - Museum für Naturkunde - Leibniz-Institut für Evolutions- und Biodiversitätsforschung (MfN), Berlin"
"http://d-nb.info/gnd/2018983-7","MFO - Mathematisches Forschungsinstitut Oberwolfach (MFO)"
"http://d-nb.info/gnd/5240911-9","PDI - Paul-Drude-Institut für Festkörperelektronik (PDI), Berlin"
"http://d-nb.info/gnd/1800081-2","PIK - Potsdam-Institut für Klimafolgenforschung (PIK)"
"http://d-nb.info/gnd/4028138-3","RGZM - Römisch-Germanisches Zentralmuseum - Leibniz-Forschungsinstitut für Archäologie (RGZM), Mainz"
"http://d-nb.info/gnd/1114189359","RWI - Leibniz-Institut für Wirtschaftsforschung, Essen"
"http://d-nb.info/gnd/16018966-4","SGN - Senckenberg Gesellschaft für Naturforschung (SGN), Frankfurt am Main"
"http://d-nb.info/gnd/1080328793","TIB - Technische Informationsbibliothek – Leibniz-Informationszentrum Technik und Naturwissenschaften (TIB), Hannover"
"http://d-nb.info/gnd/10169942-6","TROPOS - Leibniz-Institut für Troposphärenforschung (TROPOS), Leipzig"
"http://d-nb.info/gnd/2140666-2","WIAS - Weierstraß-Institut für Angewandte Analysis und Stochastik, Leibniz-Institut im Forschungsverbund Berlin e. V. (WIAS)"
"http://d-nb.info/gnd/90968-3","WZB - Wissenschaftszentrum Berlin für Sozialforschung (WZB)"
"http://d-nb.info/gnd/10154023-1","ZALF - Leibniz-Zentrum für Agrarlandschaftsforschung (ZALF), Müncheberg"
"http://d-nb.info/gnd/1125565225","ZAS - Leibniz-Zentrum Allgemeine Sprachwissenschaft (ZAS), Berlin"
"http://d-nb.info/gnd/1124555668","ZB MED - Informationszentrum Lebenswissenschaften"
"http://d-nb.info/gnd/10158795-8","ZBW - Leibniz-Informationszentrum Wirtschaft (ZBW), Kiel"
"http://d-nb.info/gnd/2120785-9","ZEW - Zentrum für Europäische Wirtschaftsforschung (ZEW), Mannheim"
"http://d-nb.info/gnd/1178031993","ZfL - Leibniz-Zentrum für Literatur- und Kulturforschung (ZfL), Berlin"
"http://d-nb.info/gnd/10127705-2","ZFMK - Zoologisches Forschungsmuseum Alexander Koenig - Leibniz-Institut für Biodiversität der Tiere (ZFMK), Bonn"
"http://d-nb.info/gnd/1134988761","ZMO - Leibniz-Zentrum Moderner Orient (ZMO), Berlin"
"http://d-nb.info/gnd/1128825635","ZMT - Leibniz-Zentrum für Marine Tropenforschung GmbH (ZMT), Bremen"
"http://d-nb.info/gnd/16083346-2","ZPID - Leibniz-Zentrum für Psychologische Information und Dokumentation (ZPID), Trier"
"http://d-nb.info/gnd/5247582-7","ZZF - Zentrum für Zeithistorische Forschung Potsdam (ZZF)"
"http://d-nb.info/gnd/1214378811","LIR - Leibniz-Institut für Resilienzforschung (LIR), Mainz"
